player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
A.J. Lawson,TOR,14,,,7.854761904761905,3.5,1.1428571428571428,2.9285714285714284,39.02439024390244,0.5714285714285714,,,0.6428571428571429,0.6428571428571429,100.0,0.5,1.1428571428571428,1.6428571428571428,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,1.0714285714285714,7.017857142857143,0.0,0.0,-2.2142857142857144
Alijah Martin,TOR,17,,,6.650882352941176,2.7058823529411766,0.8235294117647058,2.235294117647059,36.84210526315789,0.29411764705882354,,,0.7647058823529411,0.9411764705882353,81.25,0.35294117647058826,0.7058823529411765,1.0588235294117647,0.6470588235294118,0.35294117647058826,0.4117647058823529,0.17647058823529413,0.5882352941176471,6.147058823529412,0.0,0.0,-0.11764705882352941
Brandon Ingram,TOR,65,34.0,24.0,33.13979487179487,20.846153846153847,7.753846153846154,16.661538461538463,46.53739612188366,1.6923076923076923,4.8,37.0,3.646153846153846,4.430769230769231,82.29166666666666,0.7846153846153846,4.7846153846153845,5.569230769230769,3.723076923076923,2.4153846153846152,0.7846153846153846,0.7230769230769231,1.9230769230769231,36.09230769230769,2.0,0.0,-0.16923076923076924
Chucky Hepburn,TOR,2,,,6.616666666666666,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,2.875,0.0,0.0,-8.0
Collin Murray-Boyles,TOR,48,,,21.82375,7.625,3.1458333333333335,5.666666666666667,55.51470588235294,0.3541666666666667,,,0.9791666666666666,1.5,65.27777777777779,2.375,2.4791666666666665,4.854166666666667,1.9375,1.0625,0.9166666666666666,0.8541666666666666,2.4583333333333335,19.880208333333332,3.0,0.0,-0.4375
Garrett Temple,TOR,16,,,2.8554166666666667,0.4375,0.0625,0.5,12.5,0.0625,,,0.25,0.375,66.66666666666666,0.0625,0.25,0.3125,0.25,0.1875,0.1875,0.0625,0.1875,1.640625,0.0,0.0,-0.75
Gradey Dick,TOR,63,,,15.058809523809524,6.238095238095238,2.1746031746031744,5.190476190476191,41.896024464831804,0.7936507936507936,,,1.0952380952380953,1.253968253968254,87.34177215189874,0.6031746031746031,1.507936507936508,2.111111111111111,0.6507936507936508,0.5714285714285714,0.6349206349206349,0.09523809523809523,1.4126984126984128,11.448412698412698,1.0,0.0,1.8095238095238095
Immanuel Quickley,TOR,62,34.0,23.0,32.530940860215054,17.306451612903224,6.0,13.338709677419354,44.98186215235792,2.6451612903225805,7.1,38.1,2.661290322580645,3.2419354838709675,82.08955223880598,0.5483870967741935,3.629032258064516,4.17741935483871,6.096774193548387,1.564516129032258,1.2419354838709677,0.08064516129032258,2.096774193548387,35.05241935483871,8.0,0.0,1.2903225806451613
Ja'Kobe Walter,TOR,55,,,18.874151515151517,6.363636363636363,2.1636363636363636,5.218181818181818,41.46341463414634,1.1636363636363636,,,0.8727272727272727,1.0545454545454545,82.75862068965517,0.7090909090909091,1.5818181818181818,2.290909090909091,1.0727272727272728,0.5272727272727272,0.9818181818181818,0.16363636363636364,2.018181818181818,13.445454545454545,0.0,0.0,-2.1636363636363636
Jakob Poeltl,TOR,30,,,25.550555555555555,9.866666666666667,4.266666666666667,6.133333333333334,69.56521739130434,0.0,,,1.3333333333333333,2.066666666666667,64.51612903225806,2.6333333333333333,4.766666666666667,7.4,2.033333333333333,1.3666666666666667,0.8333333333333334,0.7333333333333333,3.1,24.816666666666666,4.0,0.0,0.5
Jamal Shead,TOR,65,,,21.932256410256407,6.769230769230769,2.3076923076923075,6.276923076923077,36.76470588235294,1.0769230769230769,,,1.0769230769230769,1.4153846153846155,76.08695652173914,0.3384615384615385,1.6153846153846154,1.9538461538461538,5.092307692307692,1.3846153846153846,0.9538461538461539,0.15384615384615385,2.0,18.934615384615384,1.0,0.0,1.646153846153846
Jamison Battle,TOR,48,,,8.51142361111111,2.9791666666666665,1.1458333333333333,2.25,50.92592592592593,0.5625,,,0.125,0.1875,66.66666666666666,0.3541666666666667,1.125,1.4791666666666667,0.3541666666666667,0.3125,0.125,0.041666666666666664,0.6666666666666666,5.817708333333333,0.0,0.0,2.2916666666666665
Jonathan Mogbo,TOR,26,,,6.130641025641026,1.2307692307692308,0.5769230769230769,1.1153846153846154,51.724137931034484,0.0,,,0.07692307692307693,0.19230769230769232,40.0,0.5,1.0384615384615385,1.5384615384615385,0.5,0.34615384615384615,0.19230769230769232,0.19230769230769232,0.5769230769230769,4.5,0.0,0.0,-0.6923076923076923
RJ Barrett,TOR,41,23.0,13.0,29.923048780487804,18.682926829268293,6.804878048780488,13.975609756097562,48.69109947643979,1.7560975609756098,5.0,34.1,3.317073170731707,4.7560975609756095,69.74358974358974,0.926829268292683,4.512195121951219,5.439024390243903,3.292682926829268,1.6585365853658536,0.7804878048780488,0.2926829268292683,2.4390243902439024,32.61585365853659,0.0,0.0,1.6829268292682926
Sandro Mamukelashvili,TOR,63,33.0,25.0,22.097275132275133,10.825396825396826,4.031746031746032,7.825396825396825,51.52129817444219,1.3492063492063493,3.7,37.7,1.4126984126984128,1.873015873015873,75.42372881355932,1.4126984126984128,3.4285714285714284,4.841269841269841,1.873015873015873,0.8095238095238095,0.746031746031746,0.5714285714285714,1.9523809523809523,22.66269841269841,3.0,0.0,1.0317460317460319
Scottie Barnes,TOR,65,34.0,24.0,33.47589743589744,18.307692307692307,7.138461538461539,14.292307692307693,49.94617868675996,0.9076923076923077,3.0,29.1,3.123076923076923,3.7384615384615385,83.53909465020575,1.9846153846153847,5.723076923076923,7.707692307692308,5.2153846153846155,2.6307692307692307,1.3692307692307693,1.5076923076923077,2.753846153846154,41.30384615384615,24.0,2.0,2.8461538461538463
Trayce Jackson-Davis,TOR,44,,,10.209545454545456,3.727272727272727,1.4545454545454546,2.5681818181818183,56.63716814159292,0.022727272727272728,,,0.7954545454545454,1.4545454545454546,54.6875,1.4090909090909092,1.6590909090909092,3.0681818181818183,0.8181818181818182,0.4318181818181818,0.3409090909090909,0.4772727272727273,0.9090909090909091,10.255681818181818,1.0,0.0,-1.4318181818181819
Ace Bailey,UTA,60,16.0,38.0,26.365444444444446,12.166666666666666,4.883333333333334,11.033333333333333,44.259818731117825,1.6333333333333333,4.5,33.5,0.7666666666666667,1.0333333333333334,74.19354838709677,1.5666666666666667,2.3833333333333333,3.95,1.6666666666666667,1.3,0.8333333333333334,0.48333333333333334,2.566666666666667,22.404166666666665,0.0,0.0,-5.7
Andersson Garcia,UTA,1,,,25.05,6.0,2.0,5.0,40.0,0.0,,,2.0,2.0,100.0,5.0,4.0,9.0,0.0,1.0,1.0,1.0,4.0,20.75,0.0,0.0,-31.0
Blake Hinson,UTA,8,,,20.822916666666668,9.375,3.375,7.0,48.214285714285715,2.375,,,0.25,0.5,50.0,0.875,1.5,2.375,0.75,0.25,0.0,0.125,2.0,14.78125,0.0,0.0,-2.5
Brice Sensabaugh,UTA,63,16.0,42.0,22.341534391534392,13.11111111111111,4.555555555555555,10.317460317460318,44.15384615384615,1.9206349206349207,5.4,34.5,2.0793650793650795,2.492063492063492,83.43949044585987,0.7936507936507936,2.1904761904761907,2.984126984126984,1.6825396825396826,1.3333333333333333,0.6825396825396826,0.12698412698412698,1.873015873015873,21.27777777777778,0.0,0.0,-3.5555555555555554
Cody Williams,UTA,52,,,21.474839743589744,6.25,2.5961538461538463,5.480769230769231,47.368421052631575,0.38461538461538464,,,0.6730769230769231,1.0192307692307692,66.0377358490566,0.9230769230769231,1.7115384615384615,2.6346153846153846,1.3269230769230769,0.7692307692307693,0.6538461538461539,0.4423076923076923,1.7307692307692308,13.5625,1.0,0.0,-4.673076923076923
Elijah Harkless,UTA,17,,,14.974901960784313,4.411764705882353,1.2352941176470589,3.8823529411764706,31.818181818181817,0.47058823529411764,,,1.4705882352941178,1.8235294117647058,80.64516129032258,0.23529411764705882,1.0588235294117647,1.2941176470588236,2.0,0.7058823529411765,0.8823529411764706,0.11764705882352941,1.8823529411764706,10.911764705882353,0.0,0.0,1.0
Isaiah Collier,UTA,56,15.0,38.0,25.61642857142857,11.357142857142858,4.214285714285714,8.392857142857142,50.212765957446805,0.4642857142857143,1.7,27.3,2.4642857142857144,3.4285714285714284,71.875,0.35714285714285715,2.125,2.482142857142857,7.232142857142857,2.482142857142857,1.0714285714285714,0.32142857142857145,2.357142857142857,27.352678571428573,10.0,0.0,-7.25
Jaren Jackson Jr.,UTA,48,19.0,29.0,30.305173611111112,19.395833333333332,7.125,14.979166666666666,47.56606397774687,1.75,4.9,35.7,3.3958333333333335,4.229166666666667,80.29556650246306,0.875,4.791666666666667,5.666666666666667,1.9583333333333333,2.2291666666666665,1.1041666666666667,1.4375,3.7291666666666665,34.354166666666664,3.0,0.0,-1.3125
John Konchar,UTA,43,,,17.37042635658915,3.0930232558139537,1.2093023255813953,2.7209302325581395,44.44444444444444,0.3953488372093023,,,0.27906976744186046,0.46511627906976744,60.0,0.9069767441860465,2.488372093023256,3.395348837209302,1.5348837209302326,0.5348837209302325,1.3953488372093024,0.5581395348837209,1.255813953488372,13.476744186046512,0.0,0.0,-0.5348837209302325
Jusuf Nurkić,UTA,41,14.0,27.0,26.41630081300813,10.902439024390244,4.390243902439025,8.731707317073171,50.27932960893855,0.6097560975609756,1.7,35.2,1.5121951219512195,2.7560975609756095,54.86725663716814,2.5853658536585367,7.780487804878049,10.365853658536585,4.780487804878049,2.4634146341463414,1.2682926829268293,0.5365853658536586,3.268292682926829,34.51829268292683,16.0,3.0,-4.560975609756097
Kevin Love,UTA,36,,,16.611574074074074,6.75,2.1666666666666665,5.361111111111111,40.41450777202073,1.4444444444444444,,,0.9722222222222222,1.1666666666666667,83.33333333333334,1.4722222222222223,4.388888888888889,5.861111111111111,1.8333333333333333,0.8055555555555556,0.3888888888888889,0.25,1.4444444444444444,18.506944444444443,2.0,0.0,-2.111111111111111
Keyonte George,UTA,54,15.0,35.0,33.076080246913584,23.61111111111111,7.444444444444445,16.314814814814813,45.6299659477866,2.4814814814814814,6.7,37.3,6.2407407407407405,7.0,89.15343915343915,0.42592592592592593,3.240740740740741,3.6666666666666665,6.148148148148148,3.074074074074074,1.0740740740740742,0.25925925925925924,2.2222222222222223,39.898148148148145,4.0,0.0,-6.203703703703703
Kyle Filipowski,UTA,65,18.0,42.0,22.853025641025642,10.538461538461538,3.8153846153846156,7.707692307692308,49.50099800399202,0.8615384615384616,2.6,33.3,2.046153846153846,2.7384615384615385,74.71910112359551,1.9230769230769231,5.076923076923077,7.0,2.3230769230769233,1.6,0.9384615384615385,0.5076923076923077,3.0153846153846153,25.526923076923076,10.0,0.0,-3.353846153846154
Lauri Markkanen,UTA,42,17.0,25.0,34.34753968253968,26.738095238095237,9.142857142857142,19.166666666666668,47.701863354037265,2.738095238095238,7.7,35.5,5.714285714285714,6.380952380952381,89.55223880597015,2.0,4.880952380952381,6.880952380952381,2.119047619047619,1.5,1.0,0.5,1.8333333333333333,42.31547619047619,5.0,0.0,-1.3095238095238095
Mo Bamba,UTA,4,,,10.95,2.5,1.25,2.75,45.45454545454545,0.0,,,0.0,0.0,,2.5,3.0,5.5,0.25,0.5,0.0,0.75,1.5,11.0,0.0,0.0,-3.25
Oscar Tshiebwe,UTA,11,,,12.06060606060606,4.0,1.9090909090909092,2.909090909090909,65.625,0.0,,,0.18181818181818182,0.36363636363636365,50.0,1.7272727272727273,2.3636363636363638,4.090909090909091,0.8181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,1.5454545454545454,10.886363636363637,0.0,0.0,2.5454545454545454
Svi Mykhailiuk,UTA,48,,,23.3946875,9.125,3.375,7.0625,47.78761061946903,1.8541666666666667,,,0.5208333333333334,0.5833333333333334,89.28571428571429,0.7083333333333334,1.7708333333333333,2.4791666666666665,1.8958333333333333,0.8125,0.5,0.0625,1.2916666666666667,16.713541666666668,0.0,0.0,-1.8333333333333333
Vince Williams Jr.,UTA,40,,,20.484875,7.5,2.575,7.3,35.273972602739725,1.375,,,0.975,1.25,78.0,0.975,2.9,3.875,4.175,1.75,0.7,0.4,2.0,20.65625,1.0,0.0,0.15
Walker Kessler,UTA,5,2.0,3.0,30.796000000000003,14.4,5.2,7.4,70.27027027027027,1.2,1.6,75.0,2.8,4.0,70.0,4.6,6.2,10.8,3.0,3.2,1.4,1.8,4.4,38.4,2.0,0.0,2.8
Alex Sarr,WAS,43,11.0,30.0,27.756472868217056,17.13953488372093,6.976744186046512,13.976744186046512,49.91680532445923,1.0465116279069768,2.9,33.6,2.13953488372093,3.116279069767442,68.65671641791045,2.3255813953488373,5.325581395348837,7.651162790697675,2.7209302325581395,1.6744186046511629,0.7906976744186046,1.9767441860465116,2.0930232558139537,36.424418604651166,12.0,0.0,-6.953488372093023
Alondes Williams,WAS,4,2.0,2.0,25.195833333333333,11.0,4.0,6.5,61.53846153846154,1.25,3.5,35.7,1.75,2.0,87.5,1.25,5.0,6.25,3.0,1.25,0.75,0.75,1.0,26.6875,1.0,0.0,8.75
Anthony Gill,WAS,37,,,12.815675675675676,4.027027027027027,1.7027027027027026,2.8378378378378377,60.0,0.21621621621621623,,,0.40540540540540543,0.5675675675675675,71.42857142857143,0.8378378378378378,1.5405405405405406,2.3783783783783785,0.918918918918919,0.5675675675675675,0.40540540540540543,0.2972972972972973,1.162162162162162,9.608108108108109,0.0,0.0,-2.3513513513513513
Bilal Coulibaly,WAS,44,13.0,27.0,26.32969696969697,10.386363636363637,3.5681818181818183,8.75,40.77922077922078,1.0,3.4,30.4,2.25,3.0681818181818183,73.33333333333333,0.8181818181818182,3.522727272727273,4.340909090909091,2.590909090909091,1.4318181818181819,1.3863636363636365,0.9090909090909091,2.522727272727273,24.073863636363637,0.0,0.0,-6.431818181818182
Bub Carrington,WAS,65,,,27.30274358974359,9.723076923076922,3.4153846153846152,8.507692307692308,40.14466546112116,1.9384615384615385,,,0.9538461538461539,1.3076923076923077,72.94117647058823,0.4461538461538462,3.1538461538461537,3.6,4.538461538461538,2.3076923076923075,0.6615384615384615,0.2153846153846154,2.2153846153846155,22.6,0.0,0.0,-8.8
Cam Whitmore,WAS,21,,,16.856349206349208,9.19047619047619,3.6666666666666665,8.047619047619047,45.562130177514796,0.7619047619047619,,,1.0952380952380953,1.4761904761904763,74.19354838709677,0.9047619047619048,1.8571428571428572,2.761904761904762,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.38095238095238093,1.1904761904761905,15.857142857142858,0.0,0.0,-7.238095238095238
Jaden Hardy,WAS,44,,,14.204848484848485,8.204545454545455,2.7954545454545454,6.886363636363637,40.5940594059406,1.5,,,1.1136363636363635,1.4318181818181819,77.77777777777779,0.29545454545454547,1.2272727272727273,1.5227272727272727,0.8409090909090909,0.9772727272727273,0.25,0.09090909090909091,1.3409090909090908,12.3125,0.0,0.0,-0.75
Jamir Watkins,WAS,32,,,18.702395833333334,5.90625,2.21875,4.9375,44.936708860759495,0.75,,,0.71875,1.09375,65.71428571428571,0.90625,2.5625,3.46875,0.9375,0.53125,0.8125,0.5,2.59375,14.3828125,0.0,0.0,-2.78125
Julian Reese,WAS,4,,,31.09583333333334,8.5,2.75,5.0,55.00000000000001,0.0,,,3.0,4.0,75.0,4.25,6.0,10.25,2.0,2.25,1.25,0.5,4.0,27.0625,1.0,0.0,-8.25
Justin Champagnie,WAS,57,,,19.293333333333333,8.105263157894736,3.1228070175438596,6.175438596491228,50.56818181818182,0.7368421052631579,,,1.1228070175438596,1.456140350877193,77.10843373493977,2.1403508771929824,3.456140350877193,5.5964912280701755,1.1228070175438596,0.6666666666666666,0.8421052631578947,0.6491228070175439,1.5964912280701755,19.88157894736842,3.0,0.0,-4.964912280701754
Kadary Richmond,WAS,3,,,22.26666666666667,8.333333333333334,3.3333333333333335,5.333333333333333,62.5,0.6666666666666666,,,1.0,1.0,100.0,0.3333333333333333,3.0,3.3333333333333335,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,22.5,0.0,0.0,1.6666666666666667
Keshon Gilbert,WAS,3,,,16.083333333333332,2.0,0.3333333333333333,1.3333333333333333,25.0,0.0,,,1.3333333333333333,1.3333333333333333,100.0,0.6666666666666666,1.0,1.6666666666666667,1.0,2.0,0.6666666666666666,1.3333333333333333,1.0,8.583333333333334,0.0,0.0,-15.666666666666666
Kyshawn George,WAS,50,10.0,38.0,28.1926,14.32,5.12,11.68,43.83561643835616,1.98,5.4,38.1,2.1,2.64,79.54545454545455,0.94,4.08,5.02,4.38,2.5,0.96,0.86,3.38,30.635,3.0,0.0,-7.1
Leaky Black,WAS,4,,,32.920833333333334,9.5,3.5,8.5,41.17647058823529,1.5,,,1.0,1.0,100.0,1.75,4.0,5.75,1.0,0.75,0.25,1.0,3.0,21.0625,0.0,0.0,-10.25
Malaki Branham,WAS,28,,,9.839107142857143,4.571428571428571,1.5357142857142858,3.25,47.25274725274725,0.5,,,1.0,1.2142857142857142,82.35294117647058,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.8214285714285714,0.5357142857142857,0.35714285714285715,0.10714285714285714,0.75,8.678571428571429,0.0,0.0,-1.5
Sharife Cooper,WAS,23,,,15.576521739130435,7.217391304347826,2.739130434782609,5.478260869565218,50.0,0.6086956521739131,,,1.1304347826086956,1.4782608695652173,76.47058823529412,0.43478260869565216,1.565217391304348,2.0,2.391304347826087,1.4782608695652173,0.34782608695652173,0.08695652173913043,1.434782608695652,13.73913043478261,0.0,0.0,-3.260869565217391
Skal Labissiere,WAS,3,,,12.516666666666666,4.333333333333333,2.0,3.3333333333333335,60.0,0.3333333333333333,,,0.0,0.0,,1.0,2.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,11.583333333333334,0.0,0.0,0.6666666666666666
Trae Young,WAS,12,2.0,8.0,26.405833333333334,18.5,5.333333333333333,12.5,42.66666666666667,1.8333333333333333,5.9,30.5,6.0,7.25,82.75862068965517,0.16666666666666666,1.5833333333333333,1.75,8.583333333333334,2.75,0.9166666666666666,0.16666666666666666,1.9166666666666667,35.645833333333336,3.0,0.0,-2.75
Tre Johnson,WAS,52,12.0,35.0,23.844102564102567,12.596153846153847,4.596153846153846,10.557692307692308,43.533697632058285,2.019230769230769,5.2,37.4,1.3846153846153846,1.5961538461538463,86.74698795180723,0.5192307692307693,2.2884615384615383,2.8076923076923075,2.0,1.4807692307692308,0.5961538461538461,0.3269230769230769,1.8653846153846154,21.221153846153847,0.0,0.0,-4.365384615384615
Tristan Vukcevic,WAS,39,,,12.706752136752137,7.871794871794871,2.7435897435897436,5.82051282051282,47.136563876651984,0.717948717948718,,,1.6666666666666667,2.1025641025641026,79.26829268292683,0.6153846153846154,2.1538461538461537,2.769230769230769,1.1794871794871795,1.1794871794871795,0.41025641025641024,0.6666666666666666,1.5128205128205128,15.025641025641026,0.0,0.0,-4.0256410256410255
Will Riley,WAS,56,,,18.732678571428572,8.446428571428571,3.0,6.857142857142857,43.75,0.8928571428571429,,,1.5535714285714286,1.9642857142857142,79.0909090909091,0.8035714285714286,1.6785714285714286,2.482142857142857,1.6071428571428572,1.0714285714285714,0.6428571428571429,0.10714285714285714,1.0535714285714286,15.397321428571429,1.0,0.0,-5.553571428571429
